date,model,loaded_weights,stage1_weights,uses_resnet,only_cmb_slices,cohort1,cohort2,cohort3,optimizer,epochs,batch_size,test_size,loss,lr,target_shape,iou,dice,precision,recall,f1,fpr,saved_weights,saved_thist,saved_vhist,model_hyperparams,logfile,device,notes
2024-11-20 00:01:40.127923,ViT,,,,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': False}",rpn_vit_Nov_20_2024_000140.log,cuda,"
No Global Context
"
2024-11-20 14:33:46.857411,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,SmoothL1Loss(),0.0001,,0.2511596896734677,,0.40993805932567307,0.4073188184319359,0.3680745523815092,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_20_2024_143346.log,cuda,"
Global Context
"
2024-11-20 14:33:46.857411,ViT,,,,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': False}",rpn_vit_Nov_20_2024_143346.log,cuda,"
No Global Context
"
2024-11-20 15:48:06.967641,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,SmoothL1Loss(),0.0001,,0.255882294010371,,0.3673593736302696,0.4699926285269228,0.37750155656157364,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_20_2024_154806.log,cuda,"
Global Context
"
2024-11-20 15:48:06.967641,ViT,,,,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': False}",rpn_vit_Nov_20_2024_154806.log,cuda,"
No Global Context
"
2024-11-20 22:57:58.568096,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,SmoothL1Loss(),0.0001,,0.296174840202653,,0.3872084664376943,0.5684561814132489,0.43230350040340504,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_20_2024_225758.log,cuda,"
Global Context
"
2024-11-21 00:37:35.570680,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x0000018B7BCB67A0>,0.0001,,0.0,,0.0,0.0,0.0,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_003735.log,cuda,"
Global Context
"
2024-11-21 01:23:53.057365,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x00000288B61A8AE0>,0.0001,,0.0,,0.0,0.0,0.0,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_012353.log,cuda,"
Global Context
"
2024-11-21 09:48:19.462508,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001C41C486700>,0.0001,,0.0998766492660108,,0.1297573348409251,0.20664940335248644,0.14712027287796925,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_094819.log,cuda,"
Global Context
"
2024-11-21 11:03:03.682980,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001AB0F7828E0>,0.0001,,0.1548219460405801,,0.16333881702862288,0.5397969092193403,0.23659619704673163,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_110303.log,cuda,"
Global Context
"
2024-11-21 11:32:57.060276,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001109B518AE0>,0.0001,,0.2183074011222312,,0.27682117459021116,0.4478963821342116,0.3213597753134213,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_113257.log,cuda,"
Global Context
"
2024-11-21 12:04:21.246399,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001D0BC918AE0>,0.0001,,0.0574208339578227,,0.09323572563497644,0.08378472610523827,0.0829081118106842,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_120421.log,cuda,"
Global Context
"
2024-11-21 12:51:32.924116,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x0000019FC5AF8AE0>,0.0001,,0.1100832937579406,,0.11924138810289533,0.31699844653669157,0.16402227737401662,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_125132.log,cuda,"
Global Context
"
2024-11-21 13:41:16.978749,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001A160478AE0>,0.0001,,0.1634273675711531,,0.17637251842963067,0.49064041556496374,0.24366893007567053,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_134116.log,cuda,"
Global Context
"
2024-11-21 14:14:06.404533,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x00000212A0218AE0>,0.0001,,0.1046224630976978,,0.1170930035020176,0.32223638515723374,0.1559263516413538,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_141406.log,cuda,"
Global Context
"
2024-11-21 14:45:07.092034,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001FC7F2D8AE0>,0.0001,,0.0,,0.0,0.0,0.0,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_144507.log,cuda,"
Global Context
"
2024-11-21 15:15:48.806935,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001F01C718AE0>,0.0001,,0.0585477046276393,,0.062375671063598835,0.17202033620131643,0.08607660233974457,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_151548.log,cuda,"
Global Context
"
2024-11-21 16:01:22.533611,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001C5FCA128E0>,0.0001,,0.0385484872287825,,0.038860538052885155,0.1931706146190041,0.06270892737727415,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_160122.log,cuda,"
Global Context
"
2024-11-21 16:41:17.056663,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001D3FBFD8B80>,0.0001,,0.0580076421758061,,0.06378446366441878,0.15691788541643242,0.08579270376970893,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_164117.log,cuda,"
Global Context
"
2024-11-21 17:13:17.677655,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x0000021CBB318AE0>,0.0001,,0.0805306410318926,,0.08152870104501123,0.3835645085886905,0.13037537720642592,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_171317.log,cuda,"
Global Context
"
2024-11-21 17:50:52.368653,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001F3D8744AE0>,0.0001,,0.0357501636994512,,0.035933607189278856,0.19689498951560575,0.05899979401575891,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_175052.log,cuda,"
Global Context
"
2024-11-21 18:22:56.998489,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x0000028931818AE0>,0.0001,,0.0,,0.0,0.0,0.0,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_182256.log,cuda,"
Global Context
"
2024-11-21 19:00:07.422656,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x00000219A0118AE0>,0.0001,,0.1007672033419734,,0.1077379912922257,0.3198015518878635,0.15361712927881038,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_190007.log,cuda,"
Global Context
"
2024-11-21 19:43:15.208005,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001E6B5F42840>,0.0001,,0.0540516148272313,,0.06323763794804874,0.1375369492330049,0.08127477372947492,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_194315.log,cuda,"
Global Context
"
2024-11-21 20:41:19.860849,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000002231D252840>,0.0001,,0.0540499666803761,,0.056819690489455274,0.17134804129600525,0.08125849624997691,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_204119.log,cuda,"
Global Context
"
2024-11-21 21:11:24.479059,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001FFEC522840>,0.0001,,0.2303735301976925,,0.2748345844055477,0.5394760402409654,0.3419568536312957,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_211124.log,cuda,"
Global Context
"
2024-11-21 21:48:24.293809,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000002A199C48AE0>,0.0001,,0.283001384982153,,0.3911604269946876,0.5514409241707702,0.4200025979625551,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_214824.log,cuda,"
Global Context
"
2024-11-21 22:23:52.253211,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x00000231EBF38AE0>,0.0001,,0.276529220472041,,0.38786432782286095,0.49312391032121683,0.4031251003867702,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_222352.log,cuda,"
Global Context
"
2024-11-21 23:05:43.148742,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001B1F3DF8AE0>,0.0001,,0.282878800138439,,0.3675357101583167,0.5857356197151697,0.41816866846853185,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_230543.log,cuda,"
Global Context
"
2024-11-21 23:47:46.606623,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,2.0,0.2,<function L1_GIOU.loss at 0x000001EB73312840>,0.0001,,0.2271007168841989,,0.2747654383315852,0.49232654430364314,0.3324028291200337,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': True}",rpn_vit_Nov_21_2024_234746.log,cuda,"
Global Context
"
2024-11-22 08:54:44.237956,RPN,,,True,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,2.0,0.2,SmoothL1Loss(),0.0001,,0.1936483659291346,,0.3242258785292506,0.35031050022103283,0.30100722077645753,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': True, 'global_context': False}",rpn_vit_Nov_22_2024_085444.log,cuda,"
NO Global Context
"
2024-11-22 11:19:08.057845,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,20.0,0.2,SmoothL1Loss(),0.0001,,0.2578611849120965,,0.3939503990113735,0.4450987134717013,0.39072761004300494,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': False}",rpn_vit_Nov_22_2024_111908.log,cuda,"
Global Context
"
2024-11-22 13:28:12.786018,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,20.0,0.2,SmoothL1Loss(),0.0001,,0.2770624262721915,,0.41225568307073496,0.44705451103417493,0.39907936614594963,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_132812.log,cuda,"
Global Context
"
2024-11-22 15:36:06.240901,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,20.0,0.2,<function L1_GIOU.loss at 0x000001AEE6A6A840>,0.0001,,0.2897704407376678,,0.34260687296719927,0.6160241439154274,0.4171241327728096,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_153606.log,cuda,"
Global Context
"
2024-11-22 18:11:10.940059,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x0000028C85E8A700>,0.0001,,0.2531884643984468,,0.3733345742190355,0.4521556922087544,0.37418364890311895,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_181110.log,cuda,"
Global Context
"
2024-11-22 18:22:58.539194,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x000001252D0FCA40>,0.0001,,0.2715460601948986,,0.38376485102957014,0.49202810737647507,0.39696162262637363,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_182258.log,cuda,"
Global Context
"
2024-11-22 18:33:04.784189,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x0000023F49EF8A40>,0.0001,,0.2855970661498999,,0.3606036052499947,0.6229841556203992,0.4225389726067844,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_183304.log,cuda,"
Global Context
"
2024-11-22 18:44:31.919433,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x00000283FBDCCA40>,0.0001,,0.1308134627577505,,0.1866479794445791,0.24272040983563975,0.19105404110527352,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_184431.log,cuda,"
Global Context
"
2024-11-22 18:55:06.373504,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x0000018ADB47CAE0>,0.0001,,0.1139516181459552,,0.16358800546119087,0.21698113021097684,0.17253038189128825,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_185506.log,cuda,"
Global Context
"
2024-11-22 19:05:58.997111,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x0000013D9E418AE0>,0.0001,,0.2597074397153368,,0.34237212016198193,0.5918657426771365,0.38671159562899876,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_190558.log,cuda,"
Global Context
"
2024-11-22 19:17:21.842937,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x00000229FFC5A7A0>,0.0001,,0.2450082583144601,,0.31040442038609306,0.5582340655015096,0.3605788655052158,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_191721.log,cuda,"
Global Context
"
2024-11-22 19:28:07.820839,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x00000294ADE1CAE0>,0.0001,,0.2873537812480017,,0.3338913449919537,0.6943740385927653,0.42468443679574286,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_192807.log,cuda,"
Global Context
"
2024-11-22 19:41:05.570169,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x000001CED639CA40>,0.0001,,0.2998765014896267,,0.37075502974422353,0.6503545316426378,0.43847571627089854,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_194105.log,cuda,"
Global Context
"
2024-11-22 20:02:56.618397,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x000002234549CA40>,0.0001,,0.2997677097783277,,0.3375241495668888,0.7500926177752645,0.43955421663428607,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_200256.log,cuda,"
Global Context
"
2024-11-22 20:15:38.144147,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x000002BC98B18A40>,0.0001,,0.0,,0.0,0.0,0.0,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_201538.log,cuda,"
Global Context
"
2024-11-22 20:59:14.328396,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,10,20.0,0.2,<function l1_giou.loss at 0x0000022D694E8A40>,0.0001,,0.0,,0.0,0.0,0.0,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_22_2024_205914.log,cuda,"
Global Context
"
2024-11-23 10:39:23.221116,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,15.0,0.2,"
    <function SmoothL1GiouLoss.loss at 0x000001BCFBEE0360>
    alpha: 0.6
    beta: 0.4
",0.0001,,0.2283313226150839,,0.27011666233210185,0.5508203915075252,0.34081383516129693,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': False}",rpn_vit_Nov_23_2024_103923.log,cuda,"
Global Context
"
2024-11-23 13:23:38.588039,ViT,,fold/Nov_23_2024_103923/fold_1/rpn_fold1.pt,,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,15.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': True, 'patchpatch_size': 2}",rpn_vit_Nov_23_2024_132338.log,cuda,"
Global Context
"
2024-11-23 16:44:21.127533,ViT,,fold/Nov_23_2024_103923/fold_1/rpn_fold1.pt,,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,15.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': False, 'patchpatch_size': 2}",rpn_vit_Nov_23_2024_164421.log,cuda,"
Global Context
"
2024-11-23 18:57:10.544433,ViT,,fold/Nov_23_2024_104831/fold_5/rpn_fold5.pt,,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,15.0,,BCEWithLogitsLoss(),0.0001,"(300, 300)",,"0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: dice, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: precision, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: recall, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: f1, dtype: float64","0    0.0
1    0.0
2    0.0
3    0.0
4    0.0
Name: fpr, dtype: float64",,,,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 1600, 'n_heads': 1, 'n_layers': 1, 'global_context': False, 'patchpatch_size': 2}",rpn_vit_Nov_23_2024_185710.log,cuda,"
Global Context
"
2024-11-23 21:27:03.981597,RPN,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,15.0,0.2,"
    <function SmoothL1GiouLoss.loss at 0x0000028007E50A40>
    alpha: 0.6
    beta: 0.4
",0.0001,,0.0776955851709078,,0.11437721444587959,0.17069515255647466,0.11210138220585097,,,,,"{'input_dim': 512, 'output_dim': 4, 'image_size': 300, 'nh': 4, 'n_layers': 1, 'dim_ff': 2500, 'pretrained': False, 'global_context': True}",rpn_vit_Nov_23_2024_212703.log,cuda,"
Global Context
"
