mri,masks,target
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,75
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,76
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,77
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,78
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,79
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,80
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,81
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,82
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,83
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,84
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,85
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,86
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,87
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,88
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,89
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,90
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,91
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,92
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,93
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,94
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,95
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,96
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,97
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,98
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,99
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,100
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,101
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,102
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,103
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,104
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,105
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,106
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,107
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,108
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,109
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,110
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,111
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,112
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,113
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,114
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,115
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,116
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,117
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,118
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,119
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,120
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,121
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,122
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,123
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,124
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,125
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,126
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,127
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,128
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,129
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,130
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,131
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,132
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,133
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,134
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,135
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,136
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,137
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,138
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,139
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,140
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,141
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,142
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,143
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,144
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,145
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,146
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,147
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,148
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,149
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,150
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,151
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,152
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,153
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,154
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,155
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,156
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,157
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,158
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,159
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,160
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,161
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,162
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,163
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,164
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,165
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,166
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,167
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,168
C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\mri_t2s_dir\sub-204_space-T2S_desc-masked_T2S.nii.gz,C:\Users\araza\Documents\1\gits\thesis_project\Dataset\VALDO_dataset\cmb_masks_dir\sub-204_space-T2S_CMB.nii.gz,169
